analysis,target,condition,run,seed,train_n,test_n,positive_rate_test,AUPRC,AUROC,R2,RMSE,MAE,module,subcategory
cde_subcategory,Replication | DNA repair & recombination,all_minus_target_subcategory_adfu,1,42,49568,12393,0.33050915839586864,0.9741330997768114,0.9836703260591178,0.8392699823237282,0.4711233178446069,0.1936930039584495,Replication,DNA repair & recombination
cde_subcategory,Replication | DNA repair & recombination,all_minus_target_subcategory_adfu,2,43,49568,12393,0.33050915839586864,0.9754909558649513,0.9839961068147749,0.873048814627027,0.4233556545711287,0.1866656869408761,Replication,DNA repair & recombination
cde_subcategory,Replication | DNA repair & recombination,all_minus_target_subcategory_adfu,3,44,49568,12393,0.33050915839586864,0.976508055556383,0.9844546686443518,0.8399455750562753,0.47748874306603084,0.19187805003277272,Replication,DNA repair & recombination
cde_subcategory,Replication | Machinery / Elongation,all_minus_target_subcategory_adfu,1,42,49568,12393,0.23876381828451546,0.9800986854339567,0.9908578679304749,0.8770070961787768,0.2611355122064106,0.09891030576684397,Replication,Machinery / Elongation
cde_subcategory,Replication | Machinery / Elongation,all_minus_target_subcategory_adfu,2,43,49568,12393,0.23876381828451546,0.9810917868091195,0.9911593881843466,0.8609769825820186,0.28711427679715074,0.10078295253837452,Replication,Machinery / Elongation
cde_subcategory,Replication | Machinery / Elongation,all_minus_target_subcategory_adfu,3,44,49568,12393,0.23876381828451546,0.9795301580886564,0.9902096190871743,0.864634071751857,0.2791648741565472,0.09928189179742014,Replication,Machinery / Elongation
cde_subcategory,Replication | Maintenance / Partition,all_minus_target_subcategory_adfu,1,42,49568,12393,0.3877188735576535,0.9939153829254052,0.9955788399120798,0.9153025049064297,0.3295651596699427,0.138124101373415,Replication,Maintenance / Partition
cde_subcategory,Replication | Maintenance / Partition,all_minus_target_subcategory_adfu,2,43,49568,12393,0.3877188735576535,0.9949461783477831,0.9965198349768543,0.9240672176989693,0.30932933435003823,0.1343758467450687,Replication,Maintenance / Partition
cde_subcategory,Replication | Maintenance / Partition,all_minus_target_subcategory_adfu,3,44,49568,12393,0.3877188735576535,0.9954789739305365,0.9969904696445507,0.9188733708932876,0.32900769245387096,0.13701896768973768,Replication,Maintenance / Partition
cde_subcategory,Replication | Replication Initiator,all_minus_target_subcategory_adfu,1,42,49568,12393,0.7354958444283063,0.9865991073392403,0.9634947590228177,0.8512442253675419,0.5738816226221123,0.3621648213910054,Replication,Replication Initiator
cde_subcategory,Replication | Replication Initiator,all_minus_target_subcategory_adfu,2,43,49568,12393,0.7354958444283063,0.9861773985137774,0.9627162515976956,0.8490485544816821,0.5778406678234038,0.36456557471993356,Replication,Replication Initiator
